コンテナ名,物,数,単位,備考,荷姿,荷物No.,チェック
ニューストンコッドエンド,コッドエンド,4,x個,,青コンテナ,,
ニューストンコッドエンド,ブライドル,1,個,,,,
ニューストンコッドエンド,コッドエンド用ホース,1,本,,,,
ニューストンコッドエンド,シャックル,4,個,,,,
ニューストンコッド予備網,ニューストンネット予備網,2,枚,,青コンテナ,,
ニューストンネット本網,ニューストンネット網,2,枚,,青コンテナ,,
海洋観測,採水バケツ（白）,1,個,,透明コンテナ,,
海洋観測,採水バケツ（黒）,1,個,,,,
海洋観測,デジタル水温計,2,個,,,,
海洋観測,棒状水温計（水銀）,1,本,,,,
海洋観測,ばねばかり,2,個,"5kg*1, 1kg*1",,,
海洋観測,デジタルノギス,3,個,新品大1小1,,,
海洋観測,ノギス,1,個,,,,
海洋観測,ノギス用ボタン電池（SR44）,3,個,,,,
海洋観測,野帳ノート,6,冊,茶5、青1,,,
海洋観測,耐水紙,2,冊,,,,
海洋観測,文具ケース,1,ケース,,,,
海洋観測,スポイト,3,本,,,,
海洋観測,傾角度盤,2,個,新1　旧1,,,
海洋観測,ラッシングベルト,1,本,,,,
海洋観測,はさみ,1,本,,,,
海洋観測,単三電池,5,本,,,,
海洋観測,テスター,1,個,,,,
ゴム手袋・軍手・雑巾,ゴム手袋,必要量,,"M, L",透明コンテナ,,
ゴム手袋・軍手・雑巾,軍手,必要量,,,,,
ゴム手袋・軍手・雑巾,ウェス,必要量,,,,,
ゴム手袋・軍手・雑巾,ぞうきん,必要量,,,,,
ゴム手袋・軍手・雑巾,タオル,必要量,,,,,
すべり止めマット・手鉤・まきり,すべり止めマット,必要量,,,透明コンテナ,,
すべり止めマット・手鉤・まきり,まきり,1,本,,,,
すべり止めマット・手鉤・まきり,手鉤,2,本,,,,
すべり止めマット・手鉤・まきり,ラッシングベルト,4,本,,,,
その他,マグネットシート,1,箱,,透明コンテナ,,
その他,ガムテープ,必要量,,現在5,,,
その他,ビニールテープ,必要量,,,,,
その他,養生テープ,3,個,,,,
その他,延長コード,2,本,,,,
その他,砥石,1,本,,,,
その他,鉛筆けずり,1,個,,,,
その他,テプラ,1,セット,,,,
その他,クリップボード,4,冊,,,,
その他,電卓,1,個,,,,
その他,包丁,1,,,,,
その他,スポンジ,5,,,,,
その他,台所用洗剤,1,,,,,
その他,ウェットティッシュ,2,個,,,,
その他,サランラップ,2,巻,,,,
その他,バインダー・ファイル,4,冊,,,,
ニューストン濾水計,テグス80号,1,巻,,透明コンテナ,,
ニューストン濾水計,ニューストン用濾水計,2,個,,,,
ニューストン濾水計,スプレー,1,,,,,
ニューストン濾水計,電気スタンド,1,個,,,,
ノルパックネット,ネットGG,2,枚,コッド・ゴム付き,透明コンテナ,,
ノルパックネット,ネットXX,2,枚,コッド・ゴム付き,,,
ノルパックネット,金具,1,,,,,
ノルパックネット,アイボーイ立て,1,個,,,,
ノルパックネット,ゴムチューブ,1,個,,,,
